texto,intencion_real,intencion_pred,confianza_%,correcto,split
tienen clavos,buscar_producto,buscar_producto,100.0,True,train
tienes productos para limpieza?,buscar_productos_por_categoria,buscar_productos_por_categoria,100.0,True,train
LSTAME la categoria saspolio,buscar_productos_por_categoria,buscar_productos_por_categoria,100.0,True,train
buen diaa,saludo,saludo,100.0,True,train
necesito comprar clavos,buscar_producto,buscar_producto,100.0,True,train
tiene catalogo?,ver_catalogo,ver_catalogo,100.0,True,train
tiene algun producto para limpieza?,buscar_productos_por_categoria,buscar_productos_por_categoria,100.0,True,train
quiero saber si tienen alicates,buscar_producto,buscar_producto,100.0,True,train
muestrame tu catalogo,ver_catalogo,ver_catalogo,100.0,True,train
que tal,saludo,saludo,100.0,True,train
que productos tiene para limpieza,buscar_productos_por_categoria,buscar_productos_por_categoria,100.0,True,train
quiero el catalogoooooo,ver_catalogo,ver_catalogo,100.0,True,train
hasta mañana,despedida,despedida,100.0,True,train
que productos ofrecen de jardineria,buscar_productos_por_categoria,buscar_productos_por_categoria,100.0,True,train
quiero ver el catalogo,ver_catalogo,ver_catalogo,100.0,True,train
busco un taladro,buscar_producto,buscar_producto,100.0,True,train
hola buenas tardes,saludo,saludo,100.0,True,train
tienes MARTILLO GOMA (CHAPULIN),buscar_producto,buscar_producto,100.0,True,train
holaaaa amigo,saludo,saludo,100.0,True,train
hola que tal,saludo,saludo,100.0,True,train
busco acero que me recomeindas,buscar_producto,buscar_producto,100.0,True,train
aloo,saludo,saludo,80.0,True,train
me despido,despedida,despedida,100.0,True,train
ey,saludo,saludo,80.0,True,train
adios,despedida,despedida,100.0,True,train
ola,saludo,saludo,100.0,True,train
hola,saludo,saludo,100.0,True,train
tienen brocas,buscar_producto,buscar_producto,100.0,True,train
limpieza?,buscar_productos_por_categoria,buscar_productos_por_categoria,100.0,True,train
tienes martillos ?,buscar_productos_por_categoria,buscar_productos_por_categoria,80.0,True,train
bye,despedida,saludo,80.0,False,train
que tienen para plomeria,buscar_productos_por_categoria,buscar_productos_por_categoria,100.0,True,train
olaa,saludo,saludo,80.0,True,train
muchas gracias adios,despedida,despedida,100.0,True,train
hola,saludo,saludo,100.0,True,train
