texto,intencion_real,intencion_pred,confianza_%,correcto,split
catalogo,ver_catalogo,ver_catalogo,99.0,True,train
quiero saber si tienen alicates,buscar_producto,buscar_producto,84.0,True,train
limpieza?,buscar_productos_por_categoria,buscar_productos_por_categoria,73.0,True,train
martillo tienes,buscar_productos_por_categoria,buscar_productos_por_categoria,87.63,True,train
heyy,saludo,saludo,86.99,True,train
nos vemos,despedida,despedida,74.59,True,train
listame tus productos,ver_catalogo,ver_catalogo,71.0,True,train
holisss,saludo,saludo,86.99,True,train
hola amigo,saludo,saludo,100.0,True,train
ey,saludo,saludo,86.99,True,train
venden cemento,buscar_producto,buscar_producto,64.0,True,train
productos para limpieza,buscar_productos_por_categoria,buscar_productos_por_categoria,100.0,True,train
que tienen de construccion,buscar_productos_por_categoria,buscar_productos_por_categoria,85.0,True,train
quiero ver productos de limpieza,buscar_productos_por_categoria,buscar_productos_por_categoria,100.0,True,train
HoLa,saludo,saludo,100.0,True,train
quiero brocas,buscar_productos_por_categoria,buscar_productos_por_categoria,84.0,True,train
tienes martillos,buscar_productos_por_categoria,buscar_productos_por_categoria,72.9,True,train
tienen sapolio mata todo,buscar_producto,buscar_producto,83.0,True,train
holis,saludo,saludo,97.86,True,train
hay destornilladores disponibles,buscar_producto,buscar_producto,95.0,True,train
muchas gracias adios,despedida,despedida,100.0,True,train
tienes cables?,buscar_producto,buscar_producto,89.23,True,train
hola como estas,saludo,saludo,100.0,True,train
adios,despedida,despedida,94.84,True,train
busco acero que me recomeindas,buscar_producto,buscar_producto,79.0,True,train
como estas,saludo,saludo,98.52,True,train
holi,saludo,saludo,98.67,True,train
nos vemos luego,despedida,despedida,87.38,True,train
muestrame productos para el hogar,buscar_productos_por_categoria,buscar_productos_por_categoria,79.0,True,train
hola,saludo,saludo,100.0,True,train
listame los productos de la categoria acabados,buscar_productos_por_categoria,buscar_productos_por_categoria,100.0,True,train
adios que este bien,despedida,despedida,82.07,True,train
necesito comprar clavos,buscar_producto,buscar_producto,70.0,True,train
que tienen para limpieza,buscar_productos_por_categoria,buscar_productos_por_categoria,99.0,True,train
buenas nochess,saludo,saludo,96.02,True,train
muy buenos dias,saludo,saludo,95.03,True,train
Hola,saludo,saludo,100.0,True,train
cuanto esta el cemento andino?,buscar_producto_por_precio,buscar_producto_por_precio,82.0,True,train
catalogo,ver_catalogo,ver_catalogo,99.0,True,train
hola,saludo,saludo,100.0,True,train
listame todos los productos de la categoria acabados,buscar_productos_por_categoria,buscar_productos_por_categoria,100.0,True,train
que tienen para plomeria,buscar_productos_por_categoria,buscar_productos_por_categoria,96.0,True,train
hasta luego,despedida,despedida,100.0,True,train
tienen lijas,buscar_producto,buscar_producto,87.0,True,train
perfecto gracias,despedida,despedida,83.8,True,train
buenos diaaas,saludo,saludo,97.11,True,train
hey,saludo,saludo,86.99,True,train
tiene catalogo?,ver_catalogo,ver_catalogo,100.0,True,train
tiene sapolio mata todo?,buscar_producto,buscar_producto,68.0,True,train
perdon que venden,ver_catalogo,ver_catalogo,79.0,True,train
que articulos tienen para pintura,buscar_productos_por_categoria,buscar_productos_por_categoria,86.0,True,train
HOLAAA,saludo,saludo,99.75,True,train
martillo?,buscar_productos_por_categoria,buscar_productos_por_categoria,75.0,True,train
busco martillos,buscar_productos_por_categoria,buscar_productos_por_categoria,62.57,True,train
